[2024-10-21 13:24:26,785 - datasets - INFO - PyTorch version 2.5.0 available.]
[2024-10-21 13:25:08,464 - datasets - INFO - PyTorch version 2.5.0 available.]
[2024-10-21 13:25:08,725 - summarizerLogger - INFO - stage Data Ingestion stage initiated]
[2024-10-21 13:25:08,726 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:25:08,726 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:25:08,727 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:25:08,727 - summarizerLogger - INFO - created directory at: artifacts/data_ingestion]
[2024-10-21 13:25:10,504 - summarizerLogger - INFO - File is downloaded]
[2024-10-21 13:25:10,571 - summarizerLogger - INFO - Stage Data Ingestion stage Completed]
[2024-10-21 13:25:10,571 - summarizerLogger - INFO - stage Data Transformation stage initiated]
[2024-10-21 13:25:10,572 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:25:10,573 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:25:10,573 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:25:10,573 - summarizerLogger - INFO - created directory at: artifacts/data_transformation]
[2024-10-21 13:25:12,092 - summarizerLogger - INFO - Stage Data Transformation stage Completed]
[2024-10-21 13:25:12,093 - summarizerLogger - INFO - stage Model Trainer stage initiated]
[2024-10-21 13:25:12,094 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:25:12,094 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:25:12,094 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:25:12,094 - summarizerLogger - INFO - created directory at: artifacts/model_trainer]
[2024-10-21 13:26:08,936 - summarizerLogger - INFO - Stage Model Trainer stage Completed]
[2024-10-21 13:26:08,936 - summarizerLogger - INFO - stage Model Evaluation stage initiated]
[2024-10-21 13:26:08,937 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:26:08,937 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:26:08,937 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:26:08,937 - summarizerLogger - INFO - created directory at: artifacts/model_evaluation]
[2024-10-21 13:26:16,061 - absl - INFO - Using default tokenizer.]
[2024-10-21 13:26:16,113 - summarizerLogger - INFO - Stage Model Evaluation stage Completed]
[2024-10-21 13:31:08,387 - uvicorn.error - INFO - Started server process [101067]]
[2024-10-21 13:31:08,388 - uvicorn.error - INFO - Waiting for application startup.]
[2024-10-21 13:31:08,388 - uvicorn.error - INFO - Application startup complete.]
[2024-10-21 13:31:08,388 - uvicorn.error - INFO - Uvicorn running on http://0.0.0.0:8080 (Press CTRL+C to quit)]
[2024-10-21 13:31:46,586 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:31:46,587 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:31:46,587 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:31:46,587 - summarizerLogger - INFO - created directory at: artifacts/model_evaluation]
[2024-10-21 13:33:07,046 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:33:07,047 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:33:07,047 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:33:07,047 - summarizerLogger - INFO - created directory at: artifacts/model_evaluation]
[2024-10-21 13:35:05,305 - datasets - INFO - PyTorch version 2.5.0 available.]
[2024-10-21 13:35:05,571 - summarizerLogger - INFO - stage Data Ingestion stage initiated]
[2024-10-21 13:35:05,572 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:35:05,572 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:35:05,572 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:35:05,573 - summarizerLogger - INFO - created directory at: artifacts/data_ingestion]
[2024-10-21 13:35:05,573 - summarizerLogger - INFO - File already exits]
[2024-10-21 13:35:05,647 - summarizerLogger - INFO - Stage Data Ingestion stage Completed]
[2024-10-21 13:35:05,647 - summarizerLogger - INFO - stage Data Transformation stage initiated]
[2024-10-21 13:35:05,648 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:35:05,649 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:35:05,649 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:35:05,649 - summarizerLogger - INFO - created directory at: artifacts/data_transformation]
[2024-10-21 13:35:06,362 - summarizerLogger - INFO - Stage Data Transformation stage Completed]
[2024-10-21 13:35:06,362 - summarizerLogger - INFO - stage Model Trainer stage initiated]
[2024-10-21 13:35:06,363 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:35:06,363 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:35:06,363 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:35:06,363 - summarizerLogger - INFO - created directory at: artifacts/model_trainer]
[2024-10-21 13:36:04,489 - summarizerLogger - INFO - Stage Model Trainer stage Completed]
[2024-10-21 13:36:04,489 - summarizerLogger - INFO - stage Model Evaluation stage initiated]
[2024-10-21 13:36:04,490 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:36:04,491 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:36:04,491 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:36:04,491 - summarizerLogger - INFO - created directory at: artifacts/model_evaluation]
[2024-10-21 13:36:11,700 - absl - INFO - Using default tokenizer.]
[2024-10-21 13:36:11,753 - summarizerLogger - INFO - Stage Model Evaluation stage Completed]
[2024-10-21 13:36:24,763 - summarizerLogger - INFO - yaml file: config/config.yaml loaded successfully]
[2024-10-21 13:36:24,764 - summarizerLogger - INFO - yaml file: params.yaml loaded successfully]
[2024-10-21 13:36:24,764 - summarizerLogger - INFO - created directory at: artifacts]
[2024-10-21 13:36:24,764 - summarizerLogger - INFO - created directory at: artifacts/model_evaluation]
[2024-10-21 13:36:55,974 - uvicorn.error - INFO - Shutting down]
[2024-10-21 13:36:56,074 - uvicorn.error - INFO - Waiting for application shutdown.]
[2024-10-21 13:36:56,074 - uvicorn.error - INFO - Application shutdown complete.]
[2024-10-21 13:36:56,074 - uvicorn.error - INFO - Finished server process [101067]]
